Id,Probability
18857,0.083563805
18858,0.04969225
18859,0.15388887
18860,0.30688053
18861,0.09837742
18862,0.904251
18863,0.35860363
18864,0.026885675
18865,0.33282214
18866,0.24665192
18867,0.13522145
18868,0.1207839
18869,0.7354988
18870,0.089111656
18871,0.035005666
18872,0.23317182
18873,0.022508498
18874,0.017370919
18875,0.18364763
18876,0.30114266
18877,0.0418136
18878,0.036450107
18879,0.02288831
18880,0.27147517
18881,0.06736901
18882,0.0550994
18883,0.10093478
18884,0.13493846
18885,0.03724609
18886,0.073362
18887,0.0902473
18888,0.04671862
18889,0.48883376
18890,0.056592137
18891,0.106450245
18892,0.23523779
18893,0.7041628
18894,0.10072074
18895,0.15096734
18896,0.044972043
18897,0.18746167
18898,0.05602617
18899,0.3284538
18900,0.07220333
18901,0.031160489
18902,0.33835277
18903,0.18922462
18904,0.1722818
18905,0.24007405
18906,0.9461833
18907,0.115309276
18908,0.046976913
18909,0.114246316
18910,0.050043974
18911,0.17694606
18912,0.18355829
18913,0.013737365
18914,0.92460203
18915,0.18710247
18916,0.09975715
18917,0.06195535
18918,0.6196479
18919,0.77554905
18920,0.5988373
18921,0.6578092
18922,0.76766837
18923,0.048751082
18924,0.8712366
18925,0.19974667
18926,0.013959799
18927,0.016724374
18928,0.4433878
18929,0.5097743
18930,0.13445492
18931,0.10501083
18932,0.05336204
18933,0.037749548
18934,0.9899699
18935,0.056292668
18936,0.105517805
18937,0.06047927
18938,0.2902274
18939,0.025163673
18940,0.26129234
18941,0.10435751
18942,0.021290591
18943,0.6424433
18944,0.12127424
18945,0.8818729
18946,0.22059922
18947,0.05482635
18948,0.23921598
18949,0.034124818
18950,0.1902684
18951,0.15257706
18952,0.23407245
18953,0.17380989
18954,0.15626583
18955,0.22157693
18956,0.043706942
18957,0.5490556
18958,0.13743056
18959,0.013682823
18960,0.08796314
18961,0.07554958
18962,0.16690592
18963,0.09422952
18964,0.2647292
18965,0.038463335
18966,0.026198333
18967,0.07450493
18968,0.1549136
18969,0.04764693
18970,0.4690954
18971,0.08199128
18972,0.12522966
18973,0.054999873
18974,0.17527436
18975,0.0565106
18976,0.036777902
18977,0.20440994
18978,0.025145665
18979,0.16629519
18980,0.04882288
18981,0.11923639
18982,0.5696598
18983,0.24118197
18984,0.021096969
18985,0.017755432
18986,0.6552909
18987,0.13947341
18988,0.20242485
18989,0.3924175
18990,0.5533494
18991,0.12534645
18992,0.14115858
18993,0.4457495
18994,0.26583055
18995,0.06547707
18996,0.05847108
18997,0.06470062
18998,0.15608054
18999,0.09201343
19000,0.11064516
19001,0.5086144
19002,0.057278704
19003,0.030458478
19004,0.09640637
19005,0.09852881
19006,0.11700225
19007,0.29388145
19008,0.016955234
19009,0.041230697
19010,0.31802148
19011,0.019602783
19012,0.22920321
19013,0.2331756
19014,0.5613873
19015,0.4544887
19016,0.233511
19017,0.13824561
19018,0.17965344
19019,0.1127656
19020,0.059598528
19021,0.061507866
19022,0.45270705
19023,0.2987253
19024,0.07439551
19025,0.68472177
19026,0.033451457
19027,0.038951047
19028,0.547853
19029,0.016662907
19030,0.9029672
19031,0.660923
19032,0.22932978
19033,0.29978725
19034,0.5655808
19035,0.10350103
19036,0.9102908
19037,0.052892134
19038,0.097160056
19039,0.056120183
19040,0.90504384
19041,0.07015437
19042,0.082535796
19043,0.8621727
19044,0.19613677
19045,0.096350305
19046,0.28505817
19047,0.046341874
19048,0.017523196
19049,0.021246674
19050,0.17529553
19051,0.103154786
19052,0.022450805
19053,0.06579437
19054,0.6085325
19055,0.008615141
19056,0.03724154
19057,0.20167133
19058,0.5432032
19059,0.114825256
19060,0.20832556
19061,0.8985652
19062,0.04952041
19063,0.36295053
19064,0.1313052
19065,0.16251908
19066,0.060311556
19067,0.1722096
19068,0.13213795
19069,0.09325275
19070,0.18902716
19071,0.03498306
19072,0.16428149
19073,0.17977098
19074,0.21431933
19075,0.64365494
19076,0.022680748
19077,0.1578939
19078,0.68901324
19079,0.07261447
19080,0.086643636
19081,0.041505855
19082,0.04136553
19083,0.032124396
19084,0.09393872
19085,0.13852331
19086,0.011649129
19087,0.047751654
19088,0.05770143
19089,0.89583397
19090,0.23055127
19091,0.032694962
19092,0.13623317
19093,0.102295995
19094,0.03891992
19095,0.66711974
19096,0.084264606
19097,0.0529751
19098,0.15806356
19099,0.03550896
19100,0.062126808
19101,0.988937
19102,0.11685623
19103,0.0969963
19104,0.05130434
19105,0.24733232
19106,0.19128928
19107,0.10024267
19108,0.051207025
19109,0.03324648
19110,0.020342115
19111,0.7823376
19112,0.21715052
19113,0.18955441
19114,0.008324045
19115,0.27596554
19116,0.09685445
19117,0.041423704
19118,0.018202372
19119,0.052998234
19120,0.020439468
19121,0.11348328
19122,0.16198495
19123,0.028027855
19124,0.94779956
19125,0.113693446
19126,0.06270377
19127,0.2815035
19128,0.85602725
19129,0.019657908
19130,0.039526302
19131,0.1127222
19132,0.064197004
19133,0.02898593
19134,0.4833925
19135,0.047433402
19136,0.2049611
19137,0.139786
19138,0.15131822
19139,0.19827695
19140,0.7377273
19141,0.09175248
19142,0.009167123
19143,0.35238492
19144,0.063617736
19145,0.025816757
19146,0.020944085
19147,0.79119015
19148,0.041397378
19149,0.111063786
19150,0.36231062
19151,0.02361588
19152,0.076321855
19153,0.06495039
19154,0.050867252
19155,0.2941262
19156,0.034832872
19157,0.01407898
19158,0.04172923
19159,0.29805458
19160,0.06125363
19161,0.88391256
19162,0.111586325
19163,0.041998677
19164,0.05260251
19165,0.019274874
19166,0.19747092
19167,0.52940935
19168,0.011502319
19169,0.9221252
19170,0.38647646
19171,0.1293212
19172,0.5440531
19173,0.12702851
19174,0.13093084
19175,0.275504
19176,0.047359172
19177,0.6836403
19178,0.03309281
19179,0.18753232
19180,0.41344643
19181,0.022619015
19182,0.4042488
19183,0.6209997
19184,0.9194347
19185,0.14058937
19186,0.05666361
19187,0.53118145
19188,0.58703107
19189,0.093231484
19190,0.1087776
19191,0.88837415
19192,0.08094249
19193,0.108701706
19194,0.5724768
19195,0.83902586
19196,0.052415114
19197,0.576815
19198,0.481041
19199,0.42315647
19200,0.2180632
19201,0.1761166
19202,0.018752921
19203,0.016938504
19204,0.41005924
19205,0.31930494
19206,0.2365472
19207,0.06286725
19208,0.43930352
19209,0.577876
19210,0.04146643
19211,0.85773236
19212,0.20820484
19213,0.10537364
19214,0.41141868
19215,0.045023363
19216,0.17898664
19217,0.14940532
19218,0.23038666
19219,0.24772622
19220,0.03677943
19221,0.08863559
19222,0.013672716
19223,0.82361484
19224,0.75807583
19225,0.07188455
19226,0.02520755
19227,0.109633006
19228,0.0707661
19229,0.18738857
19230,0.03712042
19231,0.016881105
19232,0.13134593
19233,0.1007991
19234,0.40652564
19235,0.270178
19236,0.018071083
19237,0.20420158
19238,0.3846556
19239,0.042198166
19240,0.35471374
19241,0.49930692
19242,0.9713172
19243,0.053581443
19244,0.12807189
19245,0.06898465
19246,0.030099591
19247,0.35082993
19248,0.19827846
19249,0.067399256
19250,0.3401395
19251,0.094004355
19252,0.18795352
19253,0.022294365
19254,0.045193028
19255,0.08352406
19256,0.09541688
19257,0.036954317
19258,0.06432451
19259,0.4219839
19260,0.18895344
19261,0.19574328
19262,0.03811797
19263,0.23229885
19264,0.38962677
19265,0.25862563
19266,0.06544485
19267,0.93966925
19268,0.25525558
19269,0.04171796
19270,0.14403483
19271,0.9612225
19272,0.5335279
19273,0.0759666
19274,0.066624396
19275,0.13339816
19276,0.038411424
19277,0.40476856
19278,0.03347749
19279,0.022983493
19280,0.079542436
19281,0.044217005
19282,0.024141826
19283,0.32414833
19284,0.73747844
19285,0.9161559
19286,0.09225957
19287,0.05779734
19288,0.06394587
19289,0.067152455
19290,0.056209307
19291,0.13032623
19292,0.07235005
19293,0.04949442
19294,0.054425485
19295,0.18323842
19296,0.850399
19297,0.8426634
19298,0.4248062
19299,0.18496263
19300,0.8158585
19301,0.096910186
19302,0.89149094
19303,0.9638298
19304,0.058383606
19305,0.38119584
19306,0.82160705
19307,0.02752588
19308,0.16405036
19309,0.7128282
19310,0.19710398
19311,0.029548272
19312,0.0292452
19313,0.06845954
19314,0.017137093
19315,0.2772302
19316,0.11618138
19317,0.05177992
19318,0.043115936
19319,0.1156692
19320,0.047308154
19321,0.15111953
19322,0.13103645
19323,0.057059996
19324,0.21716276
19325,0.29983383
19326,0.05669246
19327,0.025432648
19328,0.1401273
19329,0.050239533
19330,0.3991491
19331,0.3478955
19332,0.2317078
19333,0.01680126
19334,0.23378174
19335,0.29676533
19336,0.023307728
19337,0.12063362
19338,0.01969428
19339,0.78389245
19340,0.089726105
19341,0.007924581
19342,0.1774291
19343,0.05134739
19344,0.025953257
19345,0.030200737
19346,0.93137366
19347,0.1202231
19348,0.88948625
19349,0.13588993
19350,0.6029624
19351,0.22403713
19352,0.7360328
19353,0.30840576
19354,0.9180558
19355,0.03536078
19356,0.10340305
19357,0.01845865
19358,0.08760498
19359,0.06532276
19360,0.035065476
19361,0.045893732
19362,0.50998634
19363,0.09446314
19364,0.05523843
19365,0.06791557
19366,0.035530295
19367,0.030475609
19368,0.055866558
19369,0.043591175
19370,0.057869818
19371,0.048507124
19372,0.26968676
19373,0.23914304
19374,0.36821678
19375,0.15092431
19376,0.06308901
19377,0.16034818
19378,0.09828637
19379,0.036111627
19380,0.08038054
19381,0.030534219
19382,0.062269587
19383,0.07956743
19384,0.9400825
19385,0.021659832
19386,0.016333345
19387,0.25860897
19388,0.14859803
19389,0.34590274
19390,0.8437755
19391,0.17116855
19392,0.15979607
19393,0.015142273
19394,0.8840089
19395,0.038057797
19396,0.03598898
19397,0.16777349
19398,0.12457183
19399,0.043210316
19400,0.046889957
19401,0.04093304
19402,0.063788325
19403,0.07698198
19404,0.39092863
19405,0.040139448
19406,0.3666151
19407,0.057230253
19408,0.024002865
19409,0.06617101
19410,0.07343102
19411,0.07617226
19412,0.041809406
19413,0.16539674
19414,0.071363404
19415,0.10021762
19416,0.6479316
19417,0.022394337
19418,0.02787107
19419,0.37730646
19420,0.07584274
19421,0.07165025
19422,0.015561797
19423,0.02118767
19424,0.51290715
19425,0.28397834
19426,0.24151611
19427,0.0291166
19428,0.050506014
19429,0.5172653
19430,0.17510805
19431,0.042820737
19432,0.87149817
19433,0.20383774
19434,0.18612166
19435,0.09413724
19436,0.1620906
19437,0.045945775
19438,0.008005887
19439,0.075418666
19440,0.08664012
19441,0.03190468
19442,0.32521534
19443,0.046853248
19444,0.6513868
19445,0.38100755
19446,0.16461466
19447,0.08143266
19448,0.18976893
19449,0.09504172
19450,0.03246424
19451,0.50394756
19452,0.72046447
19453,0.052232936
19454,0.104582764
19455,0.71398824
19456,0.040117342
19457,0.2694981
19458,0.06192851
19459,0.13820474
19460,0.8408345
19461,0.041900087
19462,0.039447896
19463,0.020119676
19464,0.81863916
19465,0.0099837445
19466,0.1026793
19467,0.7604904
19468,0.01393404
19469,0.06438256
19470,0.11936352
19471,0.19396138
19472,0.18819568
19473,0.21419606
19474,0.14026117
19475,0.13347214
19476,0.23423441
19477,0.7174515
19478,0.46830872
19479,0.019565273
19480,0.21072358
19481,0.22123037
19482,0.0676441
19483,0.10621636
19484,0.018146865
19485,0.22027025
19486,0.018692445
19487,0.4804265
19488,0.92285407
19489,0.65029514
19490,0.7960892
19491,0.065960765
19492,0.27956522
19493,0.033462904
19494,0.5244762
19495,0.10753791
19496,0.023890592
19497,0.3738262
19498,0.22543302
19499,0.05307336
19500,0.9304667
19501,0.08546345
19502,0.058372896
19503,0.007737471
19504,0.70204663
19505,0.027882947
19506,0.062675595
19507,0.047513314
19508,0.015179259
19509,0.34812415
19510,0.021668475
19511,0.0678761
19512,0.41605878
19513,0.06631416
19514,0.5568398
19515,0.14215873
19516,0.0105834985
19517,0.21560596
19518,0.3226186
19519,0.09819458
19520,0.13717365
19521,0.16601484
19522,0.16678457
19523,0.3761916
19524,0.042929165
19525,0.016469412
19526,0.20996325
19527,0.9273686
19528,0.20059882
19529,0.048213188
19530,0.34816894
19531,0.6703172
19532,0.045110423
19533,0.16141437
19534,0.026739016
19535,0.5140108
19536,0.17984588
19537,0.06508308
19538,0.009936142
19539,0.121204205
19540,0.05772448
19541,0.15496731
19542,0.09878776
19543,0.21459089
19544,0.17270814
19545,0.032731544
19546,0.18856716
19547,0.05029114
19548,0.17039874
19549,0.13274243
19550,0.1705321
19551,0.07774562
19552,0.48993132
19553,0.10454757
19554,0.010380689
19555,0.086119704
19556,0.07398327
19557,0.45733
19558,0.3135326
19559,0.11321254
19560,0.038747784
19561,0.23939353
19562,0.024274692
19563,0.7606113
19564,0.57610047
19565,0.34542716
19566,0.2284136
19567,0.5277238
19568,0.23444115
19569,0.04698567
19570,0.534309
19571,0.1979528
19572,0.84857553
19573,0.034563035
19574,0.2326211
19575,0.14890754
19576,0.267889
19577,0.71891797
19578,0.23238501
19579,0.056617573
19580,0.27482435
19581,0.6118886
19582,0.35417727
19583,0.83628535
19584,0.017815767
19585,0.24188286
19586,0.019904211
19587,0.17984097
19588,0.11294333
19589,0.36568016
19590,0.042884167
19591,0.06831718
19592,0.038719065
19593,0.21061121
19594,0.11072303
19595,0.10453261
19596,0.27257448
19597,0.033903383
19598,0.47439656
19599,0.18790229
19600,0.20662521
19601,0.04088215
19602,0.13307294
19603,0.02999324
19604,0.29290932
19605,0.120538555
19606,0.06543269
19607,0.355778
19608,0.6931642
19609,0.06214157
19610,0.091295175
19611,0.04415676
19612,0.16127746
19613,0.083024725
19614,0.49049348
19615,0.08402865
19616,0.37761864
19617,0.1831468
19618,0.3072828
19619,0.10230388
19620,0.09220296
19621,0.19449942
19622,0.07648075
19623,0.4069419
19624,0.06540766
19625,0.0327718
19626,0.93565464
19627,0.3538482
19628,0.035278156
19629,0.12909186
19630,0.037387762
19631,0.13463818
19632,0.07723286
19633,0.38832524
19634,0.16596058
19635,0.09756311
19636,0.40256184
19637,0.47840506
19638,0.06742297
19639,0.26742822
19640,0.25017095
19641,0.75469905
19642,0.72901034
19643,0.044244822
19644,0.18584092
19645,0.19369668
19646,0.10065172
19647,0.08547059
19648,0.13864404
19649,0.21172673
19650,0.019814305
19651,0.5092611
19652,0.29069367
19653,0.020968009
19654,0.08798241
19655,0.35513666
19656,0.088762924
19657,0.019630194
19658,0.3253442
19659,0.39818314
19660,0.2214402
19661,0.25417453
19662,0.19072251
19663,0.18047675
19664,0.4686037
19665,0.051830187
19666,0.026853247
19667,0.03513888
19668,0.4529669
19669,0.9220062
19670,0.07757938
19671,0.30325925
19672,0.08247783
19673,0.053236324
19674,0.05995866
19675,0.16826609
19676,0.010972444
19677,0.86143184
19678,0.07434476
19679,0.120911166
19680,0.10973081
19681,0.857653
19682,0.035817154
19683,0.031481355
19684,0.1032458
19685,0.64886975
19686,0.12429571
19687,0.34432957
19688,0.22960727
19689,0.51636577
19690,0.014771148
19691,0.84659016
19692,0.13039547
19693,0.076146364
19694,0.33052775
19695,0.23992334
19696,0.04712117
19697,0.023460079
19698,0.83076227
19699,0.43989033
19700,0.053168856
19701,0.032697216
19702,0.37500787
19703,0.4116367
19704,0.14847438
19705,0.08116737
19706,0.12558971
19707,0.69618994
19708,0.340176
19709,0.84084225
19710,0.06232973
19711,0.3598383
19712,0.2148107
19713,0.08855362
19714,0.2483117
19715,0.041994914
19716,0.92049235
19717,0.009503543
19718,0.09751914
19719,0.5661469
19720,0.07625989
19721,0.038060844
19722,0.26527494
19723,0.7504485
19724,0.1425675
19725,0.22674929
19726,0.42719322
19727,0.059355482
19728,0.20940185
19729,0.39293742
19730,0.22046363
19731,0.21183033
19732,0.029243141
19733,0.02228963
19734,0.42865032
19735,0.037691228
19736,0.029385462
19737,0.031069983
19738,0.013227158
19739,0.021377534
19740,0.029379852
19741,0.02103926
19742,0.08478407
19743,0.11311839
19744,0.027602965
19745,0.054540884
19746,0.43161932
19747,0.32220843
19748,0.072857566
19749,0.048613857
19750,0.12513414
19751,0.017871555
19752,0.81802404
19753,0.23576894
19754,0.5000485
19755,0.42481604
19756,0.019559858
19757,0.4156617
19758,0.06858061
19759,0.4591892
19760,0.25618008
19761,0.13498873
19762,0.12262932
19763,0.38405886
19764,0.7280207
19765,0.8385453
19766,0.110692605
19767,0.11691824
19768,0.07525738
19769,0.33567798
19770,0.08603971
19771,0.02989645
19772,0.03461947
19773,0.057505514
19774,0.35106492
19775,0.7862765
19776,0.8178309
19777,0.06307803
19778,0.03464457
19779,0.65736866
19780,0.10615115
19781,0.16568416
19782,0.016548939
19783,0.18513195
19784,0.18689369
19785,0.03915921
19786,0.10676853
19787,0.06152295
19788,0.17256156
19789,0.03987716
19790,0.065636516
19791,0.022266863
19792,0.8902731
19793,0.08083975
19794,0.8941872
19795,0.122827455
19796,0.09430512
19797,0.07983452
19798,0.083390296
19799,0.03539836
19800,0.018195786
19801,0.089368686
19802,0.01627701
19803,0.93214077
19804,0.5230195
19805,0.5479275
19806,0.022710903
19807,0.034664445
19808,0.13346048
19809,0.55461115
19810,0.028329939
19811,0.07468745
19812,0.07083117
19813,0.15556988
19814,0.31000018
19815,0.11291299
19816,0.04877946
19817,0.1554448
19818,0.052121535
19819,0.86538404
19820,0.021378238
19821,0.22145207
19822,0.08157962
19823,0.02536471
19824,0.036565233
19825,0.067238934
19826,0.067404024
19827,0.34370402
19828,0.13886409
19829,0.08468354
19830,0.9248293
19831,0.04210591
19832,0.086452134
19833,0.20196393
19834,0.43914485
19835,0.525813
19836,0.17520352
19837,0.75309944
19838,0.1328028
19839,0.16057056
19840,0.27043617
19841,0.19007245
19842,0.030137647
19843,0.041451443
19844,0.108649306
19845,0.020261636
19846,0.043607738
19847,0.13194458
19848,0.9797188
19849,0.83936065
19850,0.7855152
19851,0.033611115
19852,0.07247542
19853,0.041131023
19854,0.21847154
19855,0.047472715
19856,0.10302727
19857,0.14157261
19858,0.11665395
19859,0.807143
19860,0.2528427
19861,0.44730693
19862,0.46345922
19863,0.22205444
19864,0.38380536
19865,0.057014536
19866,0.94457775
19867,0.25087124
19868,0.2633955
19869,0.914344
19870,0.31114224
19871,0.1893237
19872,0.21627381
19873,0.029116377
19874,0.43847793
19875,0.16902849
19876,0.09249168
19877,0.056975428
19878,0.04372931
19879,0.14925434
19880,0.29001147
19881,0.041757394
19882,0.06741333
19883,0.3273979
19884,0.585372
19885,0.035503633
19886,0.015847087
19887,0.21142478
19888,0.010849257
19889,0.04192384
19890,0.14585915
19891,0.07743121
19892,0.14741322
19893,0.04330097
19894,0.8881385
19895,0.117386125
19896,0.07854019
19897,0.01645303
19898,0.07980185
19899,0.091426656
19900,0.54316473
19901,0.37054205
19902,0.047210664
19903,0.0069750724
19904,0.15229462
19905,0.06782999
19906,0.06740197
19907,0.15345392
19908,0.16637947
19909,0.045356393
19910,0.08352162
19911,0.057721637
19912,0.1452535
19913,0.118209586
19914,0.11050483
19915,0.06461584
19916,0.10509859
19917,0.047859684
19918,0.05288094
19919,0.17268348
19920,0.079899386
19921,0.11887392
19922,0.015667604
19923,0.22921382
19924,0.07354508
19925,0.4878246
19926,0.7141814
19927,0.24843766
19928,0.073486865
19929,0.046309154
19930,0.18283114
19931,0.03821699
19932,0.89705366
19933,0.6221165
19934,0.009118469
19935,0.17837475
19936,0.07665055
19937,0.22839981
19938,0.11669659
19939,0.3027321
19940,0.3013481
19941,0.33436975
19942,0.065480106
19943,0.032080226
19944,0.015800467
19945,0.76442504
19946,0.327063
19947,0.026720695
19948,0.123914555
19949,0.14248241
19950,0.18179047
19951,0.54454124
19952,0.39974046
19953,0.13713223
19954,0.7340088
19955,0.014357651
19956,0.022218443
19957,0.08449439
19958,0.2874765
19959,0.26243088
19960,0.011483625
19961,0.043990564
19962,0.034952536
19963,0.96768826
19964,0.12145562
19965,0.027072543
19966,0.014893674
19967,0.07611789
19968,0.0629208
19969,0.08955433
19970,0.90314764
19971,0.044565864
19972,0.25745907
19973,0.2884998
19974,0.13951673
19975,0.103430375
19976,0.29368448
19977,0.74194574
19978,0.32972583
19979,0.45577925
19980,0.6078258
19981,0.07735501
19982,0.3330274
19983,0.85265434
19984,0.5569144
19985,0.11332667
19986,0.025761457
19987,0.05828619
19988,0.015371821
19989,0.04788894
19990,0.6375899
19991,0.07520581
19992,0.060577646
19993,0.075233065
19994,0.07544882
19995,0.036749028
19996,0.07566781
19997,0.10521851
19998,0.099604994
19999,0.47224438
20000,0.04975213
20001,0.04772654
20002,0.2402664
20003,0.8251527
20004,0.08414256
20005,0.031308632
20006,0.039507564
20007,0.021549128
20008,0.08349392
20009,0.12797625
20010,0.06773202
20011,0.033177696
20012,0.04858308
20013,0.095779404
20014,0.13344617
20015,0.5098592
20016,0.10375763
20017,0.022971038
20018,0.11291098
20019,0.14882222
20020,0.03890065
20021,0.08172628
20022,0.020311074
20023,0.29128203
20024,0.23602186
20025,0.103457704
20026,0.07571575
20027,0.09976107
20028,0.013676195
20029,0.12541604
20030,0.07184608
20031,0.38258865
20032,0.027001908
20033,0.6456691
20034,0.19593555
20035,0.39803913
20036,0.98390305
20037,0.90685743
20038,0.057820413
20039,0.07970552
20040,0.07485574
20041,0.05822299
20042,0.18540174
20043,0.77040863
20044,0.010141071
20045,0.23891234
20046,0.042541943
20047,0.30391455
20048,0.0526979
20049,0.35497463
20050,0.42461094
20051,0.6196848
20052,0.13580513
20053,0.15115012
20054,0.03453196
20055,0.0074267066
20056,0.6185332
20057,0.52410084
20058,0.32153776
20059,0.44055548
20060,0.10914472
20061,0.10212276
20062,0.5351021
20063,0.03291165
20064,0.060006175
20065,0.034494538
20066,0.018269029
20067,0.12321325
20068,0.0436005
20069,0.82740283
20070,0.12699716
20071,0.027490042
20072,0.082270145
20073,0.2847226
20074,0.055253137
20075,0.009557269
20076,0.05308926
20077,0.12738651
20078,0.15747641
20079,0.011628291
20080,0.075382054
20081,0.44887638
20082,0.055931576
20083,0.5232965
20084,0.86901575
20085,0.22329447
20086,0.2602424
20087,0.045668866
20088,0.31484333
20089,0.052163657
20090,0.7694755
20091,0.017749107
20092,0.029666193
20093,0.19418046
20094,0.024456708
20095,0.23628727
20096,0.5350361
20097,0.03644273
20098,0.31750524
20099,0.01746859
20100,0.621573
20101,0.016493658
20102,0.09890306
20103,0.5600138
20104,0.11859443
20105,0.012934182
20106,0.07104558
20107,0.7942564
20108,0.041692466
20109,0.027242368
20110,0.047053847
20111,0.29220134
20112,0.1373868
20113,0.32179654
20114,0.7686403
20115,0.40037274
20116,0.83319944
20117,0.03880851
20118,0.22479181
20119,0.5910945
20120,0.34091252
20121,0.18215498
20122,0.30989203
20123,0.13425481
20124,0.41226256
20125,0.062309038
20126,0.08660098
20127,0.6404115
20128,0.12746082
20129,0.46018583
20130,0.112600386
20131,0.19743952
20132,0.18786827
20133,0.075882636
20134,0.038838107
20135,0.079377316
20136,0.057138387
20137,0.033685647
20138,0.28091082
20139,0.08677823
20140,0.7736215
20141,0.012825246
20142,0.77753526
20143,0.04385846
20144,0.19530243
20145,0.13602898
20146,0.039952327
20147,0.4864106
20148,0.14417624
20149,0.030347057
20150,0.09959905
20151,0.1884312
20152,0.1592452
20153,0.08254773
20154,0.07356229
20155,0.038002796
20156,0.16037785
20157,0.049904507
20158,0.26392433
20159,0.61812973
20160,0.49736118
20161,0.6135069
20162,0.961678
20163,0.053557847
20164,0.40539184
20165,0.07733162
20166,0.10292084
20167,0.42816314
20168,0.31357172
20169,0.023743724
20170,0.08857327
20171,0.24216491
20172,0.44150874
20173,0.26126036
20174,0.22203307
20175,0.14693332
20176,0.18553823
20177,0.26396853
20178,0.3092365
20179,0.12047456
20180,0.02839759
20181,0.11209978
20182,0.025925536
20183,0.016599039
20184,0.24950708
20185,0.27664736
20186,0.020953521
20187,0.13838677
20188,0.10281265
20189,0.15381469
20190,0.2431443
20191,0.09971407
20192,0.0425843
20193,0.41179967
20194,0.041165534
20195,0.068693414
20196,0.5305516
20197,0.18133937
20198,0.17179951
20199,0.37215126
20200,0.16639997
20201,0.06379405
20202,0.15298866
20203,0.11364628
20204,0.3248103
20205,0.06594198
20206,0.21015953
20207,0.86518115
20208,0.26845157
20209,0.2007914
20210,0.32749215
20211,0.015740545
20212,0.015054702
20213,0.15936673
20214,0.20944686
20215,0.019683309
20216,0.29807994
20217,0.03931033
20218,0.30357003
20219,0.08528919
20220,0.3530459
20221,0.076008104
20222,0.05331615
20223,0.29742554
20224,0.04511408
20225,0.17161426
20226,0.2821926
20227,0.86812264
20228,0.0112617565
20229,0.3169209
20230,0.064684115
20231,0.035563502
20232,0.01685576
20233,0.031480454
20234,0.13972345
20235,0.22274923
20236,0.18086748
20237,0.2836917
20238,0.6830872
20239,0.3201235
20240,0.025138162
20241,0.16224024
20242,0.017475808
20243,0.33726028
20244,0.33986896
20245,0.09078206
20246,0.22681932
20247,0.1169052
20248,0.0699054
20249,0.0964107
20250,0.02277828
20251,0.10202607
20252,0.076660454
20253,0.7309097
20254,0.92505604
20255,0.035812303
20256,0.11542303
20257,0.10596791
20258,0.100807495
20259,0.054992154
20260,0.20545563
20261,0.079207145
20262,0.033651825
20263,0.14814016
20264,0.2135974
20265,0.101283945
20266,0.044769503
20267,0.1179126
20268,0.024822665
20269,0.0647783
20270,0.35953948
20271,0.4970413
20272,0.08163075
20273,0.28870684
20274,0.0189091
20275,0.01737595
20276,0.12964892
20277,0.42351204
20278,0.6731002
20279,0.021813722
20280,0.17496355
20281,0.57347786
20282,0.095423
20283,0.034732465
20284,0.7862538
20285,0.20281534
20286,0.95087093
20287,0.101791844
20288,0.039009474
20289,0.8065082
20290,0.9557616
20291,0.9458922
20292,0.056591067
20293,0.046535045
20294,0.23049887
20295,0.14774272
20296,0.33713543
20297,0.3264632
20298,0.76013947
20299,0.1867984
20300,0.03501618
20301,0.13457283
20302,0.023082957
20303,0.16936667
20304,0.083953105
20305,0.014841365
20306,0.058447365
20307,0.37624267
20308,0.5517228
20309,0.072586425
20310,0.5731239
20311,0.038161855
20312,0.038599286
20313,0.22950746
20314,0.7692525
20315,0.5204901
20316,0.36568
20317,0.028206246
20318,0.0150658265
20319,0.22567944
20320,0.11972409
20321,0.42869502
20322,0.12451643
20323,0.3980058
20324,0.22605537
20325,0.036715683
20326,0.8146152
20327,0.0053135054
20328,0.279728
20329,0.68344826
20330,0.19932418
20331,0.6150523
20332,0.03448085
20333,0.5383502
20334,0.084715754
20335,0.64086723
20336,0.96664095
20337,0.07241185
20338,0.18498088
20339,0.02618429
20340,0.34934437
20341,0.10383463
20342,0.08109283
20343,0.059219774
20344,0.12897608
20345,0.41323078
20346,0.18284494
20347,0.7080655
20348,0.20762898
20349,0.072772644
20350,0.36009157
20351,0.02046106
20352,0.16372572
20353,0.43709666
20354,0.81497425
20355,0.1826939
20356,0.22878063
20357,0.6103464
20358,0.08731135
20359,0.023433045
20360,0.15343796
20361,0.018454624
20362,0.4710803
20363,0.033628426
20364,0.23204462
20365,0.055741027
20366,0.18091822
20367,0.24824841
20368,0.2672668
20369,0.15974095
20370,0.5076896
20371,0.29554883
20372,0.097228914
20373,0.2926144
20374,0.068324074
20375,0.04733578
20376,0.2645301
20377,0.09733887
20378,0.51757085
20379,0.45563605
20380,0.11897652
20381,0.09886193
20382,0.092374355
20383,0.028948503
20384,0.034679845
20385,0.030764421
20386,0.09684603
20387,0.10330811
20388,0.76370186
20389,0.37742925
20390,0.09875365
20391,0.024937738
20392,0.045250136
20393,0.25668824
20394,0.17679906
20395,0.5034308
20396,0.6615029
20397,0.03636597
20398,0.42412177
20399,0.046057854
20400,0.055149037
20401,0.87349886
20402,0.017243352
20403,0.09186041
20404,0.5987826
20405,0.42533097
20406,0.16904096
20407,0.7841603
20408,0.5613135
20409,0.05172783
20410,0.03846467
20411,0.1353155
20412,0.016794723
20413,0.17110124
